"entity_type","entity_id","status","details"
"learning_objective","LO-C1-01","workshop-only","workshop_links=13; review_links=0"
"learning_objective","LO-C1-02","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-03","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-04","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-05","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-07","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-08","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-09","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-10","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-11","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-12","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-13","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-14","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-15","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-16","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-01","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-02","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-03","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-04","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-05","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-07","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-08","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-09","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-10","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-11","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-12","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-13","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-14","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-01","workshop-only","workshop_links=38; review_links=0"
