"entity_type","entity_id","status","details"
"learning_objective","LO-C1-01","workshop-only","workshop_links=13; review_links=0"
"learning_objective","LO-C1-02","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C1-03","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C1-04","workshop-only","workshop_links=7; review_links=0"
"learning_objective","LO-C1-05","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C1-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-07","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-08","workshop-only","workshop_links=7; review_links=0"
"learning_objective","LO-C1-09","workshop-only","workshop_links=7; review_links=0"
"learning_objective","LO-C1-10","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C1-11","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C1-12","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C1-13","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-14","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-15","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C1-16","workshop-only","workshop_links=7; review_links=0"
"learning_objective","LO-C2-01","workshop-only","workshop_links=8; review_links=0"
"learning_objective","LO-C2-02","workshop-only","workshop_links=4; review_links=0"
"learning_objective","LO-C2-03","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-04","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-05","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-06","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-07","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-08","workshop-only","workshop_links=8; review_links=0"
"learning_objective","LO-C2-09","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-10","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-11","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-12","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C2-13","workshop-only","workshop_links=2; review_links=0"
"learning_objective","LO-C2-14","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-01","workshop-only","workshop_links=38; review_links=0"
"learning_objective","LO-C3-02","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-03","workshop-only","workshop_links=4; review_links=0"
"learning_objective","LO-C3-04","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-05","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-06","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-07","workshop-only","workshop_links=4; review_links=0"
"learning_objective","LO-C3-08","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-09","uncovered","workshop_links=0; review_links=0"
"learning_objective","LO-C3-10","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-11","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-12","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-13","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-14","workshop-only","workshop_links=4; review_links=0"
"learning_objective","LO-C3-15","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C3-16","workshop-only","workshop_links=1; review_links=0"
"learning_objective","LO-C4-01","workshop-only","workshop_links=25; review_links=0"
"learning_objective","LO-C4-02","workshop-only","workshop_links=1; review_links=0"
