"lo_id","bloom","workshop_traceability_ids","workshop_count","mapping_status"
"LO-C1-01","apply","WX-probability-distributions-1.1-1, WX-probability-distributions-1.1-2, WX-probability-distributions-1.1-3, WX-probability-distributions-1.2-1, WX-probability-distributions-1.3-1, WX-probability-distributions-1.3-2, WX-probability-distributions-1.4-1, WX-probability-distributions-1.4-2, WX-probability-distributions-1.5-1, WX-probability-distributions-1.6-1, WX-probability-distributions-1.6-2, WX-probability-distributions-1.7-1, WX-probability-distributions-1.7-2",13,"mapped"
"LO-C3-01","apply","WX-auxiliary-variables-and-stratification-3.1-1, WX-auxiliary-variables-and-stratification-3.2-1, WX-auxiliary-variables-and-stratification-3.2-2, WX-auxiliary-variables-and-stratification-3.2-3, WX-auxiliary-variables-and-stratification-3.2-4, WX-auxiliary-variables-and-stratification-3.2-5, WX-auxiliary-variables-and-stratification-3.2-6, WX-auxiliary-variables-and-stratification-3.2-7, WX-auxiliary-variables-and-stratification-3.3-1, WX-auxiliary-variables-and-stratification-3.3-2, WX-auxiliary-variables-and-stratification-3.3-3, WX-auxiliary-variables-and-stratification-3.3-4, WX-auxiliary-variables-and-stratification-3.4-1, WX-auxiliary-variables-and-stratification-3.4-2, WX-auxiliary-variables-and-stratification-3.4-3, WX-auxiliary-variables-and-stratification-3.5-1, WX-auxiliary-variables-and-stratification-3.5-2, WX-auxiliary-variables-and-stratification-3.5-3, WX-auxiliary-variables-and-stratification-3.6-1, WX-auxiliary-variables-and-stratification-3.6-2, WX-auxiliary-variables-and-stratification-3.6-3, WX-auxiliary-variables-and-stratification-3.6-4, WX-auxiliary-variables-and-stratification-3.7-1, WX-auxiliary-variables-and-stratification-3.7-2, WX-auxiliary-variables-and-stratification-3.7-3, WX-auxiliary-variables-and-stratification-3.7-4, WX-auxiliary-variables-and-stratification-3.7-5, WX-auxiliary-variables-and-stratification-3.7-6, WX-auxiliary-variables-and-stratification-3.7-7, WX-auxiliary-variables-and-stratification-3.8-1, WX-auxiliary-variables-and-stratification-3.8-2, WX-auxiliary-variables-and-stratification-3.9-1, WX-auxiliary-variables-and-stratification-3.9-2, WX-auxiliary-variables-and-stratification-3.9-3, WX-auxiliary-variables-and-stratification-3.9-4, WX-auxiliary-variables-and-stratification-3.9-5, WX-auxiliary-variables-and-stratification-3.9-6, WX-auxiliary-variables-and-stratification-3.9-7",38,"mapped"
"LO-C4-01","apply","WX-hypothesis-testing-4.1-1, WX-hypothesis-testing-4.1-2, WX-hypothesis-testing-4.1-3, WX-hypothesis-testing-4.10-1, WX-hypothesis-testing-4.10-2, WX-hypothesis-testing-4.2-1, WX-hypothesis-testing-4.3-1, WX-hypothesis-testing-4.4-1, WX-hypothesis-testing-4.5-1, WX-hypothesis-testing-4.5-2, WX-hypothesis-testing-4.5-3, WX-hypothesis-testing-4.6-1, WX-hypothesis-testing-4.6-2, WX-hypothesis-testing-4.6-3, WX-hypothesis-testing-4.7-1, WX-hypothesis-testing-4.7-2, WX-hypothesis-testing-4.7-3, WX-hypothesis-testing-4.8-1, WX-hypothesis-testing-4.8-2, WX-hypothesis-testing-4.8-3, WX-hypothesis-testing-4.8-4, WX-hypothesis-testing-4.8-5, WX-hypothesis-testing-4.8-6, WX-hypothesis-testing-4.8-7, WX-hypothesis-testing-4.9-1",25,"mapped"
"LO-C5-01","apply","WX-regression-analysis-5.1-1, WX-regression-analysis-5.10-1, WX-regression-analysis-5.11-1, WX-regression-analysis-5.12-1, WX-regression-analysis-5.13-1, WX-regression-analysis-5.13-2, WX-regression-analysis-5.13-3, WX-regression-analysis-5.14-1, WX-regression-analysis-5.15-1, WX-regression-analysis-5.15-2, WX-regression-analysis-5.16-1, WX-regression-analysis-5.17-1, WX-regression-analysis-5.17-2, WX-regression-analysis-5.18-1, WX-regression-analysis-5.18-2, WX-regression-analysis-5.19-1, WX-regression-analysis-5.19-2, WX-regression-analysis-5.19-3, WX-regression-analysis-5.19-4, WX-regression-analysis-5.19-5, WX-regression-analysis-5.2-1, WX-regression-analysis-5.20-1, WX-regression-analysis-5.20-2, WX-regression-analysis-5.20-3, WX-regression-analysis-5.21-1, WX-regression-analysis-5.22-1, WX-regression-analysis-5.22-2, WX-regression-analysis-5.23-1, WX-regression-analysis-5.23-2, WX-regression-analysis-5.23-3, WX-regression-analysis-5.24-1, WX-regression-analysis-5.24-2, WX-regression-analysis-5.25-1, WX-regression-analysis-5.25-2, WX-regression-analysis-5.26-1, WX-regression-analysis-5.26-2, WX-regression-analysis-5.26-3, WX-regression-analysis-5.26-4, WX-regression-analysis-5.27-1, WX-regression-analysis-5.28-1, WX-regression-analysis-5.29-1, WX-regression-analysis-5.3-1, WX-regression-analysis-5.3-2, WX-regression-analysis-5.3-3, WX-regression-analysis-5.3-4, WX-regression-analysis-5.3-5, WX-regression-analysis-5.3-6, WX-regression-analysis-5.3-7, WX-regression-analysis-5.3-8, WX-regression-analysis-5.30-1, WX-regression-analysis-5.31-1, WX-regression-analysis-5.31-2, WX-regression-analysis-5.31-3, WX-regression-analysis-5.31-4, WX-regression-analysis-5.32-1, WX-regression-analysis-5.33-1, WX-regression-analysis-5.33-2, WX-regression-analysis-5.34-1, WX-regression-analysis-5.35-1, WX-regression-analysis-5.35-2, WX-regression-analysis-5.4-1, WX-regression-analysis-5.5-1, WX-regression-analysis-5.6-1, WX-regression-analysis-5.6-2, WX-regression-analysis-5.7-1, WX-regression-analysis-5.7-2, WX-regression-analysis-5.7-3, WX-regression-analysis-5.7-4, WX-regression-analysis-5.8-1, WX-regression-analysis-5.9-1, WX-regression-analysis-5.9-2, WX-regression-analysis-5.9-3",72,"mapped"
"LO-C5S5.1-01","understand","WX-regression-analysis-5.1-1",1,"mapped"
"LO-C5S5.2-01","understand","WX-regression-analysis-5.2-1",1,"mapped"
"LO-C5S5.3-01","apply","WX-regression-analysis-5.3-1",1,"mapped"
"LO-C5S5.4-01","apply","WX-regression-analysis-5.4-1",1,"mapped"
"LO-C5S5.5-01","analyze","WX-regression-analysis-5.5-1",1,"mapped"
"LO-C5S5.6-01","understand","WX-regression-analysis-5.6-1",1,"mapped"
