"lo_id","bloom","review_traceability_ids","review_count","mapping_status"
"LO-C1-01","apply","",0,"unmapped"
"LO-C1-02","remember","",0,"unmapped"
"LO-C1-03","remember","",0,"unmapped"
"LO-C1-04","remember","",0,"unmapped"
"LO-C1-05","understand","",0,"unmapped"
"LO-C1-06","understand","",0,"unmapped"
"LO-C1-07","understand","",0,"unmapped"
"LO-C1-08","apply","",0,"unmapped"
"LO-C1-09","apply","",0,"unmapped"
"LO-C1-10","analyze","",0,"unmapped"
"LO-C1-11","analyze","",0,"unmapped"
"LO-C1-12","analyze","",0,"unmapped"
"LO-C1-13","evaluate","",0,"unmapped"
"LO-C1-14","evaluate","",0,"unmapped"
"LO-C1-15","create","",0,"unmapped"
"LO-C1-16","create","",0,"unmapped"
"LO-C2-01","remember","",0,"unmapped"
"LO-C2-02","remember","",0,"unmapped"
"LO-C2-03","remember","",0,"unmapped"
"LO-C2-04","understand","",0,"unmapped"
"LO-C2-05","understand","",0,"unmapped"
"LO-C2-06","understand","",0,"unmapped"
"LO-C2-07","apply","",0,"unmapped"
"LO-C2-08","apply","",0,"unmapped"
"LO-C2-09","analyze","",0,"unmapped"
"LO-C2-10","analyze","",0,"unmapped"
"LO-C2-11","evaluate","",0,"unmapped"
"LO-C2-12","evaluate","",0,"unmapped"
"LO-C2-13","create","",0,"unmapped"
"LO-C2-14","create","",0,"unmapped"
"LO-C3-01","apply","",0,"unmapped"
"LO-C3-02","remember","",0,"unmapped"
"LO-C3-03","remember","",0,"unmapped"
"LO-C3-04","remember","",0,"unmapped"
"LO-C3-05","understand","",0,"unmapped"
"LO-C3-06","understand","",0,"unmapped"
"LO-C3-07","understand","",0,"unmapped"
"LO-C3-08","apply","",0,"unmapped"
"LO-C3-09","apply","",0,"unmapped"
"LO-C3-10","apply","",0,"unmapped"
"LO-C3-11","analyze","",0,"unmapped"
"LO-C3-12","analyze","",0,"unmapped"
"LO-C3-13","evaluate","",0,"unmapped"
"LO-C3-14","evaluate","",0,"unmapped"
"LO-C3-15","create","",0,"unmapped"
"LO-C3-16","create","",0,"unmapped"
"LO-C4-01","apply","",0,"unmapped"
"LO-C4-02","remember","",0,"unmapped"
"LO-C4-03","remember","",0,"unmapped"
"LO-C4-04","remember","",0,"unmapped"
"LO-C4-05","understand","",0,"unmapped"
"LO-C4-06","understand","",0,"unmapped"
"LO-C4-07","understand","",0,"unmapped"
"LO-C4-08","apply","",0,"unmapped"
"LO-C4-09","apply","",0,"unmapped"
"LO-C4-10","apply","",0,"unmapped"
"LO-C4-11","analyze","",0,"unmapped"
"LO-C4-12","analyze","",0,"unmapped"
"LO-C4-13","evaluate","",0,"unmapped"
"LO-C4-14","evaluate","",0,"unmapped"
"LO-C4-15","create","",0,"unmapped"
"LO-C4-16","create","",0,"unmapped"
"LO-C5-01","apply","",0,"unmapped"
"LO-C5-02","remember","",0,"unmapped"
"LO-C5-03","remember","",0,"unmapped"
"LO-C5-04","remember","",0,"unmapped"
"LO-C5-05","remember","",0,"unmapped"
"LO-C5-06","understand","",0,"unmapped"
"LO-C5-07","understand","",0,"unmapped"
"LO-C5-08","understand","",0,"unmapped"
"LO-C5-09","understand","",0,"unmapped"
"LO-C5-10","apply","",0,"unmapped"
"LO-C5-11","apply","",0,"unmapped"
"LO-C5-12","apply","",0,"unmapped"
"LO-C5-13","analyze","",0,"unmapped"
"LO-C5-14","analyze","",0,"unmapped"
"LO-C5-15","evaluate","",0,"unmapped"
"LO-C5-16","evaluate","",0,"unmapped"
"LO-C5-17","create","",0,"unmapped"
"LO-C5-18","create","",0,"unmapped"
"LO-C5S5.1-01","understand","",0,"unmapped"
"LO-C5S5.2-01","understand","",0,"unmapped"
"LO-C5S5.3-01","apply","",0,"unmapped"
"LO-C5S5.4-01","apply","",0,"unmapped"
"LO-C5S5.5-01","analyze","",0,"unmapped"
"LO-C5S5.6-01","understand","",0,"unmapped"
"LO-C5S5.7-01","analyze","",0,"unmapped"
"LO-C5S5.8-01","evaluate","",0,"unmapped"
"LO-C5S5.9-01","apply","",0,"unmapped"
"LO-C6-01","understand","RQ-C6-001",1,"mapped"
"LO-C6-02","analyze","RQ-C6-013",1,"mapped"
"LO-C6-03","remember","",0,"unmapped"
"LO-C6-04","remember","",0,"unmapped"
"LO-C6-05","remember","",0,"unmapped"
"LO-C6-06","remember","",0,"unmapped"
"LO-C6-07","understand","",0,"unmapped"
"LO-C6-08","understand","",0,"unmapped"
"LO-C6-09","understand","",0,"unmapped"
"LO-C6-10","understand","",0,"unmapped"
"LO-C6-11","apply","",0,"unmapped"
"LO-C6-12","apply","",0,"unmapped"
"LO-C6-13","apply","RQ-C6-003, RQ-C6-012",2,"mapped"
"LO-C6-14","apply","",0,"unmapped"
"LO-C6-15","analyze","",0,"unmapped"
"LO-C6-16","analyze","",0,"unmapped"
"LO-C6-17","analyze","",0,"unmapped"
"LO-C6-18","evaluate","",0,"unmapped"
"LO-C6-19","evaluate","",0,"unmapped"
"LO-C6-20","evaluate","",0,"unmapped"
"LO-C6-21","create","",0,"unmapped"
"LO-C6-22","create","",0,"unmapped"
"LO-C6-23","create","RQ-C6-002",1,"mapped"
"LO-C6S6.2-01","apply","",0,"unmapped"
"LO-C6S6.2-02","evaluate","",0,"unmapped"
